iter	Passed	Remaining
0	0	831
1	1	771
2	2	750
3	2	736
4	3	737
5	4	726
6	5	718
7	5	705
8	6	699
9	6	691
10	7	686
11	8	681
12	8	678
13	9	675
14	10	681
15	11	685
16	11	689
17	12	695
18	13	703
19	14	700
20	14	695
21	15	692
22	16	689
23	16	686
24	17	683
25	18	681
26	18	677
27	19	674
28	20	671
29	20	668
30	21	666
31	21	664
32	22	662
33	23	659
34	23	658
35	24	659
36	25	657
37	26	660
38	26	660
39	27	660
40	28	659
41	28	658
42	29	656
43	30	654
44	30	652
45	31	651
46	32	649
47	32	647
48	33	646
49	33	645
50	34	644
51	35	643
52	35	641
53	36	640
54	37	638
55	37	638
56	38	639
57	39	641
58	40	643
59	41	645
60	41	646
61	42	648
62	43	648
63	44	649
64	45	648
65	45	648
66	46	647
67	47	648
68	48	648
69	48	647
70	49	646
71	50	646
72	50	645
73	51	645
74	52	645
75	53	645
76	53	645
77	54	646
78	55	645
79	55	642
80	56	641
81	57	641
82	57	640
83	58	640
84	59	639
85	60	639
86	60	639
87	61	638
88	62	637
89	62	636
90	63	635
91	64	634
92	64	633
93	65	633
94	66	632
95	67	632
96	67	632
97	68	632
98	69	631
99	70	631
100	71	632
101	71	631
102	72	631
103	73	631
104	74	631
105	74	630
106	75	628
107	76	629
108	76	628
109	77	627
110	78	626
111	78	625
112	79	624
113	80	623
114	80	623
115	81	623
116	82	622
117	83	621
118	83	621
119	84	621
120	85	620
121	86	619
122	86	618
123	87	617
124	88	617
125	88	617
126	89	616
127	90	615
128	91	615
129	92	615
130	92	614
131	93	614
132	94	613
133	94	613
134	95	611
135	95	609
136	96	607
137	97	606
138	97	605
139	98	604
140	98	602
141	99	601
142	100	600
143	100	599
144	101	598
145	102	597
146	103	597
147	103	597
148	104	598
149	105	598
150	106	597
151	107	597
152	107	596
153	108	596
154	109	596
155	110	596
156	111	596
157	111	596
158	112	595
159	113	593
160	113	592
161	114	591
162	115	590
163	115	590
164	116	589
165	117	588
166	118	588
167	118	588
168	119	587
169	120	587
170	121	586
171	121	585
172	122	585
173	123	584
174	124	585
175	124	585
176	125	584
177	126	584
178	127	583
179	128	583
180	128	582
181	129	582
182	130	581
183	130	580
184	131	580
185	132	579
186	133	578
187	133	578
188	134	578
189	135	577
190	136	577
191	137	576
192	137	576
193	138	576
194	139	575
195	140	574
196	140	574
197	141	573
198	142	573
199	143	572
200	143	571
201	144	570
202	145	569
203	145	569
204	146	568
205	147	567
206	148	567
207	148	566
208	149	566
209	150	565
210	151	564
211	151	564
212	152	563
213	153	564
214	154	563
215	155	562
216	155	562
217	156	561
218	157	560
219	157	559
220	158	558
221	159	558
222	159	557
223	160	556
224	161	555
225	162	555
226	162	554
227	163	553
228	164	552
229	164	552
230	165	551
231	166	550
232	166	549
233	167	548
234	168	548
235	169	547
236	169	546
237	170	545
238	171	544
239	171	544
240	172	543
241	173	542
242	174	542
243	174	541
244	175	540
245	176	540
246	176	539
247	177	538
248	178	537
249	178	536
250	179	536
251	180	535
252	181	535
253	182	535
254	183	535
255	183	534
256	184	533
257	185	533
258	186	532
259	186	531
260	187	530
261	188	530
262	188	529
263	189	527
264	190	527
265	190	526
266	191	525
267	191	524
268	192	523
269	193	523
270	194	522
271	194	521
272	195	520
273	196	519
274	196	518
275	197	518
276	198	517
277	199	516
278	199	516
279	200	515
280	201	515
281	202	514
282	202	513
283	203	512
284	204	512
285	204	511
286	205	511
287	206	510
288	207	509
289	207	509
290	208	508
291	209	507
292	210	507
293	210	506
294	211	505
295	212	505
296	213	505
297	214	504
298	214	503
299	215	502
300	216	502
301	217	501
302	217	500
303	218	500
304	219	499
305	219	498
306	220	497
307	221	497
308	221	496
309	222	495
310	223	494
311	224	494
312	224	493
313	225	493
314	226	493
315	227	492
316	228	491
317	229	491
318	229	490
319	230	490
320	231	489
321	232	488
322	232	488
323	233	487
324	234	486
325	235	486
326	235	485
327	236	484
328	237	483
