iter	Passed	Remaining
0	0	832
1	1	763
2	2	746
3	2	725
4	3	728
5	4	715
6	4	705
7	5	698
8	6	690
9	6	685
10	7	681
11	8	677
12	8	676
13	9	675
14	10	675
15	11	682
16	11	676
17	12	679
18	13	678
19	13	673
20	14	669
21	14	666
22	15	663
23	16	661
24	16	659
25	17	658
26	18	659
27	19	659
28	19	659
29	20	659
30	21	660
31	21	664
32	22	665
33	23	663
34	24	663
35	24	664
36	25	665
37	26	665
38	27	667
39	27	669
40	28	669
41	29	667
42	29	667
43	30	667
44	31	667
45	32	667
46	32	667
47	33	665
48	34	665
49	35	665
50	35	665
51	36	663
52	37	663
53	37	664
54	38	664
55	39	664
56	40	664
57	40	665
58	41	663
59	42	662
60	43	662
61	43	661
62	44	660
63	45	658
64	45	657
65	46	658
66	47	660
67	48	659
68	48	659
69	49	659
70	50	658
71	51	658
72	51	658
73	52	656
74	53	655
75	53	655
76	54	654
77	55	654
78	56	654
79	56	650
80	57	649
81	57	647
82	58	646
83	59	645
84	59	643
85	60	642
86	61	641
87	61	640
88	62	642
89	63	641
90	64	640
91	64	639
92	65	638
93	66	638
94	66	637
95	67	636
96	68	634
97	68	633
98	69	632
99	70	631
100	70	630
101	71	629
102	72	628
103	72	627
104	73	626
105	74	625
106	74	625
107	75	625
108	76	626
109	77	626
110	78	626
111	78	625
112	79	624
113	80	623
114	80	622
115	81	621
116	82	620
117	82	619
118	83	618
119	84	618
120	85	618
121	85	617
122	86	617
123	87	616
124	88	616
125	88	615
126	89	614
127	90	613
128	90	612
129	91	611
130	92	611
131	92	610
132	93	609
133	94	608
134	94	607
135	95	604
136	95	603
137	96	602
138	97	601
139	97	600
140	98	599
141	99	598
142	99	597
143	100	596
144	100	595
145	101	594
146	102	594
147	103	593
148	103	592
149	104	591
150	104	590
151	105	589
152	106	588
153	106	587
154	107	587
155	108	586
156	109	585
157	109	585
158	110	584
159	110	581
160	111	582
161	112	581
162	113	580
163	113	580
164	114	579
165	115	578
166	115	577
167	116	576
168	117	575
169	117	574
170	118	573
171	119	573
172	119	572
173	120	572
174	121	571
175	121	570
176	122	569
177	123	569
178	123	568
179	124	567
180	125	567
181	126	566
182	126	565
183	127	564
184	128	564
185	128	563
186	129	563
187	130	562
188	131	562
189	131	561
190	132	560
191	133	560
192	133	559
193	134	558
194	135	557
195	135	557
196	136	556
197	137	555
198	137	555
199	138	554
200	139	553
201	139	553
202	140	552
203	141	551
204	141	550
205	142	549
206	143	548
207	143	547
208	144	546
209	145	546
210	145	545
211	146	544
212	147	543
213	147	542
214	148	541
215	149	540
216	149	539
217	150	539
218	150	538
219	151	537
220	152	536
221	152	535
222	153	534
223	154	533
224	154	533
225	155	532
226	156	531
227	156	531
228	157	530
229	158	530
230	158	529
231	159	528
232	159	526
233	160	525
234	161	524
235	161	523
236	162	523
237	163	522
238	163	521
239	164	520
240	165	519
241	165	519
242	166	518
243	167	517
244	167	516
245	168	515
246	168	515
247	169	513
248	170	513
249	170	512
250	171	511
251	172	511
252	172	510
253	173	509
254	174	509
255	174	508
256	175	507
257	176	506
258	176	506
259	177	505
260	178	505
261	179	504
262	179	503
263	180	502
264	180	501
265	181	501
266	182	500
267	182	499
268	183	498
269	184	498
270	184	497
271	185	496
272	185	495
273	186	494
274	187	493
275	187	493
276	188	492
277	189	491
278	189	490
279	190	489
280	191	489
281	192	489
282	192	488
283	193	488
284	194	487
285	195	487
286	196	487
287	196	486
288	197	486
289	198	485
290	199	485
291	199	484
292	200	483
293	201	482
294	201	482
295	202	482
296	203	481
297	204	480
298	204	480
299	205	479
300	206	478
301	206	478
302	207	477
303	208	477
304	209	476
305	209	475
306	210	475
307	211	474
308	211	473
309	212	473
310	213	472
311	214	472
312	214	471
313	215	471
314	216	470
315	217	470
316	218	469
317	218	469
318	219	468
319	220	468
320	221	468
321	222	467
322	222	467
323	223	466
324	224	466
325	225	465
326	226	465
327	227	465
328	227	464
329	228	463
330	229	463
331	229	462
332	230	462
333	231	461
334	232	461
335	233	460
336	233	459
337	234	459
338	235	458
339	235	458
340	236	457
341	237	457
342	238	456
343	239	455
344	239	455
345	240	454
346	241	453
347	241	453
348	242	452
349	243	451
350	244	451
351	244	450
352	245	450
353	246	449
