iter	Passed	Remaining
0	1	1073
1	2	1033
2	3	1039
3	4	1075
4	5	1018
5	5	973
6	6	951
7	7	948
8	8	964
9	9	966
10	10	952
11	11	946
12	12	940
13	13	926
14	13	913
15	14	907
16	15	897
17	16	886
18	16	877
19	17	869
20	18	866
21	19	860
22	20	851
23	20	849
24	21	847
25	22	840
26	23	839
27	23	833
28	24	824
29	25	823
30	26	822
31	26	815
32	27	809
33	28	802
34	28	798
35	29	795
36	30	792
37	31	793
38	32	793
39	32	790
40	33	788
41	34	784
42	35	782
43	35	780
44	36	779
45	37	781
46	38	779
47	39	780
48	40	777
49	40	777
50	41	775
51	42	773
52	43	771
53	44	770
54	44	769
55	45	768
56	46	769
57	47	767
58	48	769
59	49	770
60	50	771
61	50	770
62	51	769
63	52	768
64	53	767
65	54	766
66	55	765
67	55	764
68	56	763
69	57	762
70	58	762
71	59	762
72	59	761
73	60	760
74	61	763
75	62	765
76	63	765
77	64	766
78	65	765
79	66	760
80	66	758
81	67	756
82	68	754
83	69	754
84	70	754
85	71	755
86	71	754
87	72	753
88	73	752
89	74	751
90	75	751
91	76	751
92	77	751
93	77	750
94	78	752
95	79	752
96	80	750
97	81	749
98	82	747
99	82	745
100	83	744
101	84	743
102	85	742
103	86	741
104	86	740
105	87	738
106	88	737
107	89	737
108	90	735
109	90	733
110	91	733
111	92	733
112	93	732
113	94	733
114	95	732
115	96	731
116	96	730
117	97	728
118	98	726
119	98	725
120	99	723
121	100	721
122	101	720
123	101	718
124	102	718
125	103	717
126	104	716
127	105	715
128	105	715
129	106	713
130	107	713
131	108	712
132	109	712
133	110	710
134	110	709
135	111	707
136	112	705
137	112	704
138	113	703
139	114	701
140	114	700
141	115	699
142	116	699
143	117	698
144	118	698
145	119	697
146	119	695
147	120	694
148	121	694
149	122	693
150	123	693
151	124	692
152	124	691
153	125	691
154	126	690
155	127	689
156	128	688
157	129	687
158	129	686
159	130	684
160	131	683
161	132	683
162	132	681
163	133	681
164	134	680
165	135	679
166	136	678
167	136	677
168	137	676
169	138	675
170	139	675
171	140	674
172	140	673
173	141	672
174	142	671
175	143	670
176	144	669
177	144	668
178	145	666
179	146	665
180	146	664
181	147	662
182	148	661
183	148	660
184	149	658
185	150	657
186	150	656
187	151	654
188	152	654
189	153	653
190	154	652
191	154	651
192	155	651
193	156	650
194	157	649
195	157	647
196	158	647
197	159	646
198	160	645
199	161	644
200	161	643
201	162	641
202	163	640
203	163	639
204	164	638
205	165	637
206	166	636
207	166	635
208	167	634
209	168	633
210	168	631
211	169	630
212	170	629
213	171	628
214	171	627
215	172	626
216	173	625
217	174	624
218	174	623
219	175	622
220	176	621
221	177	620
222	177	619
223	178	618
224	179	617
225	179	616
226	180	615
227	181	614
228	182	612
229	182	612
230	183	611
231	184	610
232	184	608
233	185	607
234	186	606
235	187	605
236	187	604
237	188	603
238	189	602
239	190	601
240	190	601
241	191	601
242	192	600
243	193	599
244	194	598
245	194	597
246	195	596
247	196	595
248	196	594
249	197	592
250	198	592
251	199	590
252	199	590
253	200	589
254	201	588
255	202	587
256	202	586
257	203	584
258	204	583
259	204	582
260	205	581
261	205	580
262	206	578
263	207	577
264	207	576
265	208	575
266	208	573
267	209	572
268	210	571
269	211	570
270	211	569
271	212	568
272	212	566
273	213	566
274	214	565
275	215	564
276	215	563
277	216	562
278	217	561
279	217	560
280	218	559
281	219	558
282	220	557
283	220	556
284	221	555
285	222	554
286	222	553
287	223	552
288	224	551
289	224	550
290	225	549
291	226	548
292	226	547
293	227	546
294	228	545
295	229	544
296	229	543
297	230	542
298	231	541
299	231	540
300	232	539
301	233	538
302	233	537
303	234	536
304	235	535
305	235	534
306	236	533
307	237	532
308	237	531
309	238	530
310	239	529
311	239	528
312	240	527
313	241	526
314	241	525
315	242	524
316	243	524
317	244	523
318	244	522
319	245	521
320	246	520
321	246	519
322	247	518
323	248	517
324	248	516
325	249	515
326	250	514
327	250	514
328	251	513
329	252	511
330	252	510
331	253	509
332	254	509
333	254	508
334	255	507
335	256	506
336	256	505
337	257	504
338	258	503
339	259	503
340	259	502
341	260	501
342	261	500
343	262	500
344	262	499
345	263	498
346	264	497
347	265	497
348	265	496
349	266	495
350	267	494
351	268	493
352	268	492
353	269	492
354	270	491
355	271	490
356	272	490
357	272	489
358	273	488
359	274	487
360	275	487
361	276	486
362	276	485
363	277	484
364	278	483
365	278	482
366	279	481
367	280	480
368	280	480
369	281	479
370	282	478
371	282	477
372	283	476
373	283	475
374	284	474
375	285	473
376	285	472
377	286	471
378	287	470
379	287	469
380	288	468
381	289	467
382	289	466
383	290	466
384	291	465
385	291	464
386	292	463
387	293	462
388	293	461
389	294	460
390	295	459
391	295	458
392	296	458
393	297	457
394	298	456
395	298	455
396	299	455
397	300	454
398	300	452
399	301	452
400	302	451
401	302	450
402	303	449
403	304	448
404	304	447
405	305	446
406	306	446
407	306	445
408	307	444
409	308	443
410	308	442
411	309	441
412	310	441
413	310	440
414	311	439
415	312	438
416	312	437
417	313	436
418	314	435
419	314	434
420	315	433
421	315	432
422	316	431
423	317	430
424	317	429
425	318	428
426	318	427
427	319	427
428	320	426
429	320	425
430	321	424
431	321	423
432	322	422
433	323	421
434	323	420
435	324	419
436	325	418
437	325	417
438	326	417
439	327	416
440	328	415
441	328	415
442	329	414
443	330	413
444	331	413
445	331	412
446	332	411
447	333	410
448	333	409
449	334	409
450	335	408
451	336	407
452	337	406
453	337	406
454	338	405
455	339	404
456	340	404
457	340	403
458	341	402
459	342	401
460	342	400
461	343	400
462	344	399
463	345	398
464	345	397
465	346	397
466	347	396
467	347	395
468	348	394
469	349	393
470	349	392
471	350	392
472	351	391
473	351	390
474	352	389
475	353	388
476	354	388
477	354	387
478	355	386
479	356	385
480	356	384
481	357	383
482	357	382
483	358	382
484	358	381
485	359	380
486	360	379
487	360	378
488	361	377
489	362	376
490	362	376
491	363	375
492	364	374
493	364	373
494	365	372
495	366	372
496	366	371
497	367	370
498	368	369
499	368	368
500	369	367
501	370	367
502	370	366
503	371	365
504	371	364
505	372	363
506	373	362
507	373	361
508	374	361
509	375	360
510	375	359
511	376	358
512	376	357
513	377	357
514	378	356
515	378	355
516	379	354
517	380	353
518	381	353
519	381	352
520	382	351
521	383	350
522	384	350
523	384	349
524	385	348
525	385	347
526	386	346
527	387	346
528	387	345
529	388	344
530	388	343
531	389	342
532	389	341
533	390	340
534	391	339
535	391	339
536	392	338
537	392	337
538	393	336
539	394	335
540	394	335
541	395	334
542	396	333
543	396	332
544	397	331
545	398	331
546	398	330
547	399	329
548	400	328
549	400	327
550	401	327
551	402	326
552	402	325
553	403	324
554	404	324
555	404	323
556	405	322
557	406	321
558	407	321
559	407	320
560	408	319
561	409	319
562	410	318
563	410	317
564	411	316
565	412	316
566	412	315
567	413	314
568	414	313
569	414	312
570	415	311
571	415	311
572	416	310
573	416	309
574	417	308
575	418	307
576	418	307
577	419	306
578	420	305
579	420	304
580	421	303
581	421	303
582	422	302
583	423	301
584	423	300
585	424	299
586	425	299
587	425	298
588	426	297
589	427	296
590	428	296
591	429	295
592	429	294
593	430	294
594	431	293
595	431	292
596	432	291
597	433	291
598	433	290
599	434	289
600	435	288
601	436	288
602	436	287
603	437	286
604	438	286
605	438	285
606	439	284
607	440	283
608	440	283
609	441	282
610	442	281
611	443	280
612	443	280
613	444	279
614	445	278
615	446	278
616	446	277
617	447	276
618	448	275
619	449	275
620	449	274
621	450	273
622	451	272
623	451	272
624	452	271
625	453	270
626	453	269
627	454	269
628	455	268
629	455	267
630	456	266
631	456	266
632	457	265
633	458	264
634	458	263
635	459	262
636	460	262
637	460	261
638	461	260
639	461	259
640	462	259
641	463	258
642	463	257
643	464	256
644	465	255
645	465	255
646	466	254
647	467	253
648	467	253
649	468	252
650	469	251
651	469	250
652	470	250
653	471	249
654	472	248
655	472	247
656	473	247
657	474	246
658	475	245
659	475	245
660	476	244
661	476	243
662	477	242
663	478	241
664	478	241
665	479	240
666	480	239
667	481	239
668	481	238
669	482	237
670	483	236
671	483	236
672	484	235
673	485	234
674	485	233
675	486	233
676	487	232
677	487	231
678	488	231
679	489	230
680	490	229
681	490	228
682	491	228
683	492	227
684	492	226
685	493	225
686	494	225
687	495	224
688	495	223
689	496	223
690	497	222
691	497	221
692	498	220
693	499	220
694	499	219
695	500	218
696	501	217
697	501	217
698	502	216
699	503	215
700	504	215
701	504	214
702	505	213
703	506	212
704	506	212
705	507	211
706	508	210
707	509	209
708	509	209
709	510	208
710	511	207
711	511	207
712	512	206
713	513	205
714	513	204
715	514	204
716	515	203
717	516	202
718	516	201
719	517	201
720	518	200
721	518	199
722	519	198
723	520	198
724	520	197
725	521	196
726	522	196
727	522	195
728	523	194
729	524	193
730	524	193
731	525	192
732	526	191
733	527	191
734	527	190
735	528	189
736	529	188
737	529	188
738	530	187
739	531	186
740	531	185
741	532	185
742	533	184
743	534	183
744	534	183
745	535	182
746	536	181
747	537	180
748	537	180
749	538	179
750	539	178
751	539	178
752	540	177
753	541	176
754	541	175
755	542	175
756	543	174
757	543	173
758	544	172
759	544	172
760	545	171
761	546	170
762	546	169
763	547	169
764	548	168
765	548	167
766	549	166
767	550	166
768	551	165
769	551	164
770	552	164
771	553	163
772	553	162
773	554	161
774	555	161
775	556	160
776	556	159
777	557	159
778	558	158
779	559	157
780	559	157
781	560	156
782	561	155
783	562	154
784	563	154
785	564	153
786	564	152
787	565	152
788	566	151
789	567	150
790	567	150
791	568	149
792	569	148
793	570	147
794	571	147
795	571	146
796	572	145
797	573	145
798	573	144
799	574	143
800	575	142
801	575	142
802	576	141
803	577	140
804	577	139
805	578	139
806	579	138
807	579	137
808	580	137
809	581	136
810	581	135
811	582	134
812	582	134
813	583	133
814	584	132
815	584	131
816	585	131
817	585	130
818	586	129
819	587	128
820	587	128
821	588	127
822	589	126
823	589	125
824	590	125
825	591	124
826	592	123
827	592	123
828	593	122
829	594	121
830	594	120
831	595	120
832	596	119
833	596	118
834	597	118
835	598	117
836	598	116
837	599	115
838	599	115
839	600	114
840	601	113
841	601	112
842	602	112
843	603	111
844	603	110
845	604	110
846	604	109
847	605	108
848	606	107
849	607	107
850	607	106
851	608	105
852	609	104
853	609	104
854	610	103
855	611	102
856	611	102
857	612	101
858	613	100
859	613	99
860	614	99
861	614	98
862	615	97
863	616	96
864	616	96
865	617	95
866	617	94
867	618	94
868	619	93
869	620	92
870	620	91
871	621	91
872	622	90
873	622	89
874	623	89
875	624	88
876	624	87
877	625	86
878	626	86
879	626	85
880	627	84
881	628	84
882	628	83
883	629	82
884	630	81
885	630	81
886	631	80
887	631	79
888	632	78
889	633	78
890	633	77
891	634	76
892	635	76
893	635	75
894	636	74
895	637	73
896	638	73
897	638	72
898	639	71
899	640	71
900	640	70
901	641	69
902	642	68
903	642	68
904	643	67
905	643	66
906	644	66
907	645	65
908	645	64
909	646	63
910	646	63
911	647	62
912	648	61
913	648	61
914	649	60
915	650	59
916	650	58
917	651	58
918	652	57
919	653	56
920	653	56
921	654	55
922	655	54
923	656	53
924	656	53
925	657	52
926	658	51
927	658	51
928	659	50
929	660	49
930	660	48
931	661	48
932	662	47
933	662	46
934	663	46
935	664	45
936	664	44
937	665	43
938	666	43
939	666	42
940	667	41
941	667	41
942	668	40
943	669	39
944	669	38
945	670	38
946	671	37
947	671	36
948	672	36
949	672	35
950	673	34
951	674	33
952	674	33
953	675	32
954	676	31
955	676	31
956	677	30
957	678	29
958	678	29
959	679	28
960	679	27
961	680	26
962	681	26
963	681	25
964	682	24
965	683	24
966	683	23
967	684	22
968	685	21
969	685	21
970	686	20
971	687	19
972	687	19
973	688	18
974	689	17
975	689	16
976	690	16
977	690	15
978	691	14
979	692	14
980	692	13
981	693	12
982	694	12
983	694	11
984	695	10
985	695	9
986	696	9
987	697	8
988	697	7
989	698	7
990	699	6
991	699	5
992	700	4
993	700	4
994	701	3
995	702	2
996	702	2
997	703	1
998	703	0
999	704	0
